precision,recall,n,k,l,random_intersection,observed_intersection,i_measure
0.38,0.17,903,77,34,2.9,13,4.48
0.24,0.11,810,70,34,2.94,8,2.72
0.36,0.3,588,57,47,4.56,17,3.73
0.21,0.09,1518,66,29,1.26,6,4.76
0.18,0.1,652,42,22,1.42,4,2.82
0.27,0.15,894.2,62.4,33.2,2.61,9.6,3.7
